500,25
5.153770256493 6.82484004841522 8.941443535455614 2.0,-9.827225974151405 -11.402358055088806 4.739753308225447 2.0,-0.6373462857960361 -7.289816265663969 12.384602260228023 2.0,2.2889516432477066 -9.978233358157937 11.999441650927466 2.0,-1.9779413068734726 -2.795557283397026 13.345144543085837 2.0,-0.5916142665233133 -4.364886470460231 13.800863105042087 2.0,11.580263910679431 1.3181838043379182 4.1809655607979455 2.0,-7.098046328871821 -2.315020336270118 -4.072539931995663 2.0,11.337521594736003 1.4440880629227444 11.096706680484672 2.0,10.400204728837958 13.313644070110781 13.89856242993081 2.0,-12.277811870862722 2.2891905895258753 1.147331727782313 2.0,5.308105368894785 -10.990761426289085 -6.335977123201844 2.0,10.13857662844926 -9.65713511748183 3.894783052601572 2.0,-8.413678597687383 -2.3859075823414577 -12.367114745223637 2.0,14.898147828386609 1.8343756262766286 0.9748133711974734 2.0,9.39183645677448 -13.966366046466286 14.247671089999564 2.0,14.584186309774111 11.619286299932881 12.223348414178984 2.0,-5.524158543208731 3.5869796556932982 9.516895135199785 2.0,-6.508833270701882 -0.3323021777265692 -0.3906523421307218 2.0,-14.61757875976725 6.808865772296474 -13.380337946124309 2.0,-3.6511313137153594 -0.5331796027086491 12.698752653674685 2.0,-9.124003090079288 9.457147613084 -7.943794050983904 2.0,-14.394210290181457 -6.856441566774686 11.591697994271929 2.0,-12.51257575313235 11.57981753996195 -2.455762472023955 2.0,-2.112669705648534 -3.2977103025820926 1.1032897439277143 2.0
5.117395630691963 6.907833354141326 8.907354870793512 2.0,-9.790543321992246 -11.337095489018349 4.756901667626368 2.0,-0.734533737276795 -7.25261775141537 12.365581132582308 2.0,2.371420210277781 -9.893029885929584 12.046016497294406 2.0,-1.90806791939672 -2.756522693674698 13.387533445709064 2.0,-0.5537687242461421 -4.459506827708002 13.757503864755336 2.0,11.493347091127696 1.4168107011738582 4.186972243616216 2.0,-7.170749824431506 -2.355402579725584 -3.986282864352336 2.0,11.315514054128444 1.4604845103288244 11.095708163214844 2.0,10.380941015660767 13.306285475273727 13.813864462645311 2.0,-12.275277301260516 2.3362939665534044 1.1458041974967603 2.0,5.208488781739357 -10.897614958934827 -6.428190279109419 2.0,10.100537444740882 -9.586312773813377 3.8461566661563813 2.0,-8.400295016565783 -2.3416012601083915 -12.298760096553737 2.0,14.810519317804143 1.786229737688017 1.0167301082838793 2.0,9.334119494734876 -13.985931982113794 14.148157548574984 2.0,14.556505572972881 11.59216201870272 12.233539077503663 2.0,-5.607736016612403 3.5532919481576197 9.423871733772168 2.0,-6.544609540877231 -0.3540554345284091 -0.48295117752891153 2.0,-14.58024278546955 6.90189708549406 -13.457309005364536 2.0,-3.721047230635119 -0.6242658641105531 12.784379579479701 2.0,-9.077431979577494 9.456839618329692 -7.951731907645773 2.0,-14.395681309849653 -6.902035364357815 11.654113711317414 2.0,-12.440758834960155 11.569896354277763 -2.4322016300021865 2.0,-2.126131890544808 -3.3753764435907496 1.173009117180764 2.0
5.08100820343788 6.989735387482988 8.873208724117232 2.0,-9.753081294772347 -11.270597363914112 4.77427591037397 2.0,-0.830860087478432 -7.212133685229464 12.34703613506869 2.0,2.452403835961924 -9.805402232041981 12.092324822680984 2.0,-1.8365058775062852 -2.72012029103651 13.428812346931872 2.0,-0.5194977707491453 -4.55184182675454 13.710874799915391 2.0,11.406211972248983 1.5153376569828472 4.193079885143638 2.0,-7.242831671543967 -2.394754232597857 -3.8978879706661385 2.0,11.29244718513287 1.476925132537635 11.093728959055598 2.0,10.362127769835142 13.297589585967755 13.728301455643846 2.0,-12.27112176686858 2.382877255913332 1.1441400827444457 2.0,5.108486026829891 -10.80379247713976 -6.51952839064827 2.0,10.061594016009106 -9.514641263879895 3.7979285064802335 2.0,-8.386693244148852 -2.2969226820254343 -12.229108573162028 2.0,14.721111654715644 1.7377908971978056 1.0600560583253729 2.0,9.275534708626488 -14.004442745287392 14.047994286459017 2.0,14.527167174707255 11.564573306249653 12.24369184137032 2.0,-5.690373249234538 3.517954844201947 9.330725972771901 2.0,-6.580133493348778 -0.37672288773711493 -0.5755521091820037 2.0,-14.54215989279051 6.994651358498456 -13.533286752582438 2.0,-3.788156110076165 -0.7184209139448661 12.869451155171948 2.0,-9.031063890980569 9.455731184596422 -7.958807453842228 2.0,-14.395877978667876 -6.947234298243513 11.715895587987523 2.0,-12.36818525212305 11.558805386735317 -2.408829298604256 2.0,-2.1404639759230903 -3.4523776654977327 1.2431286280098555 2.0
5.044622881864044 7.070545386886944 8.839005419540653 2.0,-9.714832944001481 -11.202856557784806 4.7918750974219995 2.0,-0.9261874626782085 -7.168083902621855 12.329131126861453 2.0,2.531891050074068 -9.715424443957586 12.13833169459125 2.0,-1.763809151313211 -2.686430922346295 13.468737780607562 2.0,-0.48857351544300537 -4.642158073736368 13.661145651775845 2.0,11.318883272426572 1.6137210010810057 4.199283679686831 2.0,-7.31423890465805 -2.4329798249672145 -3.8072893075222787 2.0,11.268320377732483 1.4934121534230396 11.090764275988603 2.0,10.343777822343457 13.287536832483203 13.641886729956008 2.0,-12.265347394119129 2.4289297581753377 1.1423341555156046 2.0,5.00809527505366 -10.709296406294632 -6.609986469167037 2.0,10.02174358598758 -9.442119999333332 3.750107082382914 2.0,-8.372872342967726 -2.2518755353623927 -12.15815348234912 2.0,14.629899007742866 1.6890947960055187 1.1048048857770125 2.0,9.216075132349454 -14.02188040972814 13.947189442524063 2.0,14.496149227968072 11.536530901140406 12.253787822730112 2.0,-5.7720883306605275 3.4810175649236497 9.23743892174508 2.0,-6.61546662373186 -0.4003683524890937 -0.6685141256226819 2.0,-14.503338044902334 7.087122001522821 -13.608271057362069 2.0,-3.8522519562496136 -0.815565290047677 12.953902542772443 2.0,-8.984897619150182 9.453823213370065 -7.965018179615161 2.0,-14.394799466702171 -6.992033827014107 11.777040114199128 2.0,-12.294859706386958 11.546538964433424 -2.3856426751768955 2.0,-2.1556333681744655 -3.5287196267854477 1.3136469644214521 2.0
5.008254598274862 7.150262362402973 8.804745264261411 2.0,-9.675790928791793 -11.133865571679326 4.8096982255558105 2.0,-1.0203546142740272 -7.120188016677389 12.312035620989674 2.0,2.609872140592651 -9.623163921053182 12.184004865212314 2.0,-1.6904807124278118 -2.655533172983794 13.507109605184317 2.0,-0.46081947198045564 -4.730757427661438 13.608441935394424 2.0,11.231384307718017 1.7119152177201187 4.205580449835628 2.0,-7.384911488949154 -2.469971369282841 -3.714417305076529 2.0,11.243132675249628 1.509947822080226 11.086809431008442 2.0,10.325904113583329 13.276107088649958 13.554634328223583 2.0,-12.257956356573214 2.4744406707914957 1.140381627614669 2.0,4.9073146989741625 -10.614129195509133 -6.6995594060899055 2.0,9.980983407987738 -9.368748191674344 3.7027008977340605 2.0,-8.358831269875985 -2.2064634816493904 -12.085887953119995 2.0,14.536856696564751 1.640178914692814 1.1509887470510378 2.0,9.155734334072482 -14.038226631765967 13.845751670731003 2.0,14.46342940815342 11.50804580693212 12.263807234840357 2.0,-5.852898043971901 3.4425261558331943 9.143990497795992 2.0,-6.650675850514822 -0.425068342127887 -0.7619008147580294 2.0,-14.463785193593926 7.179302555521128 -13.682261934265828 2.0,-3.913155602144164 -0.915590404044806 13.037660646517404 2.0,-8.938931860143395 9.45111650736622 -7.9703612899216285 2.0,-14.392444676162862 -7.0364292781660325 11.83754371591557 2.0,-12.220786847203957 11.533091131319443 -2.3626390199089724 2.0,-2.171608851049908 -3.6044078581152164 1.3845645330762555 2.0
4.971918318640588 7.2288850917242735 8.77042854351782 2.0,-9.63594750691202 -11.063616515521211 4.82774421888851 2.0,-1.1131706063176323 -7.068166680149439 12.29592550280466 2.0,2.6863373693853716 -9.528681267944648 12.229314350383563 2.0,-1.6169672221994935 -2.6275036752087417 13.543766300591937 2.0,-0.4361160264337232 -4.8179689131861725 13.552847643768505 2.0,11.143736792240976 1.8098731048558414 4.211968789722317 2.0,-7.454781044010831 -2.5056063601322878 -3.619199384992461 2.0,11.216882791167444 1.526534400103883 11.081859840129859 2.0,10.308519684449049 13.263279657475904 13.466559071491584 2.0,-12.248950857306893 2.5193990773773565 1.1382781722111428 2.0,4.806142475005518 -10.518293316642893 -6.788241979632985 2.0,9.93931074267359 -9.294524845446846 3.6557184588591003 2.0,-8.344568862886447 -2.1606901439648407 -12.012304907357438 2.0,14.441961382106468 1.5910823718474023 1.1986181554748316 2.0,9.09450648796789 -14.053462714952236 13.743690152836528 2.0,14.428984952002972 11.47912930195872 12.273729328457305 2.0,-5.932817960829713 3.4025235963642 9.05035972861797 2.0,-6.685834776972517 -0.45091412467698044 -0.8557796543523865 2.0,-14.42350927666334 7.2711866896760355 -13.75525954148452 2.0,-3.970719067888115 -1.0183652667912324 13.120645506181912 2.0,-8.893165210524566 9.447611758337793 -7.97483370115423 2.0,-14.388812246804148 -7.080415845190267 11.897402755507613 2.0,-12.14597127901625 11.51845564798809 -2.339815655631409 2.0,-2.18836062625018 -3.6794476870402772 1.455883361079632 2.0
4.935629050437695 7.306412116003259 8.736055515112927 2.0,-9.595294525346151 -10.992101094084141 4.8460119186718495 2.0,-1.2044076928261407 -7.011743239762523 12.280983717822437 2.0,2.761275359855979 -9.432030426734544 12.274231930486879 2.0,-1.5436568966996478 -2.6024158736943237 13.578579773843222 2.0,-0.41440613326256576 -4.904140618176203 13.494408256279494 2.0,11.055960644585163 1.9075459635778018 4.218449196506053 2.0,-7.523769327379712 -2.5397454650518965 -3.5215609545919455 2.0,11.189569125705749 1.5431741488833808 11.075911006703372 2.0,10.291637665287217 13.249033257194514 13.377676619976754 2.0,-12.238333111729869 2.5637939357886093 1.1360199468331142 2.0,4.704576785024208 -10.421791262404074 -6.876028861499459 2.0,9.896722855438826 -9.219448751329082 3.6091682830687843 2.0,-8.330083827810016 -2.1145590950262876 -11.937397026489283 2.0,14.345191250992732 1.5418457417161362 1.247701858546593 2.0,9.032386441671317 -14.06756968443387 13.64101460347308 2.0,14.392792658306002 11.449792949045209 12.283532329066936 2.0,-6.011862531216787 3.3610499194432193 8.95652498132434 2.0,-6.721025201783089 -0.47801407827740794 -0.9502209373461783 2.0,-14.382518215435008 7.362768198916742 -13.827264179420816 2.0,-4.024827495975664 -1.1237441014262926 13.202772028944077 2.0,-8.847596167151709 9.44330953512345 -7.978432037718581 2.0,-14.383900563591071 -7.123988584841226 11.956613532075396 2.0,-12.070417568626889 11.502625991354401 -2.317169967482487 2.0,-2.2058603427362384 -3.7538441710009463 1.5276070038511003 2.0
4.899401849858426 7.382841735062353 8.70162640378751 2.0,-9.553823410158962 -10.91931059313499 4.864500071346495 2.0,-1.2937932286676237 -6.950646175403664 12.26740077705347 2.0,2.8346716782786103 -9.333259045267441 12.318730597156094 2.0,-1.4708803856417965 -2.580338064360168 13.611450036078697 2.0,-0.3957015168283655 -4.9896312872159 13.433134098038174 2.0,10.968073804259406 2.0048838170980265 4.225024186855237 2.0,-7.591786444430822 -2.572229889142382 -3.4214269279991774 2.0,11.161189781907588 1.559869317108698 11.068958508093033 2.0,10.2752712624232 13.233346007772896 13.288003538083245 2.0,-12.226105330774871 2.6076140647700283 1.1336036179847244 2.0,4.602615817344251 -10.324625543509011 -6.962914623478031 2.0,9.853217013444192 -9.143518479112869 3.5630589082484247 2.0,-8.315374724842355 -2.068073846441433 -11.861156713139717 2.0,14.24652619030631 1.492510841982015 1.298246730755739 2.0,8.969369777555542 -14.0805283705696 13.537735266705596 2.0,14.354828890630646 11.420048605007992 12.29319336992427 2.0,-6.09004516728932 3.3181423393884057 8.862464158126233 2.0,-6.756338909760107 -0.5064963637686538 -1.0452961823538451 2.0,-14.340819912403953 7.454041001461839 -13.898276289224029 2.0,-4.075398725144253 -1.2315739650261164 13.283951778144777 2.0,-8.802223127440683 9.43821027198489 -7.9811526287283305 2.0,-14.3777077665406 -7.167142414560454 12.015172281768104 2.0,-11.994130252697483 11.485595354251641 -2.294699402450426 2.0,-2.224081116542316 -3.8276020376297186 1.5997404593796856 2.0
4.863251828397699 7.458172001648804 8.667141395692564 2.0,-9.511525155409197 -10.845235865822184 4.8832073147868655 2.0,-1.3810004718738595 -6.884612848424784 12.255374860359126 2.0,2.906507622300819 -9.232409049262031 12.362783963564496 2.0,-1.3989141469523914 -2.5613313989745876 13.642300075164023 2.0,-0.3800896653379881 -5.074801145753107 13.369004167885482 2.0,10.880092062228453 2.101835657293396 4.231698395370614 2.0,-7.658728757165624 -2.602878419949287 -3.3187239770428323 2.0,11.131742580974388 1.5766221286915665 11.060997980798394 2.0,10.259433741913176 13.216195417948867 13.197557363941575 2.0,-12.21226970431843 2.6508481289417984 1.1310263875519122 2.0,4.500257766978814 -10.226798684906772 -7.048893743866939 2.0,9.808790482381037 -9.066732370565699 3.517398903414984 2.0,-8.300439955281899 -2.021237839558537 -11.783576047198418 2.0,14.145947948643476 1.4431204936785975 1.350257685058864 2.0,8.90545286580416 -14.092319500931167 13.433862903314061 2.0,14.315069582351674 11.389908429778167 12.302688420663541 2.0,-6.167378320876754 3.273835386194246 8.768154860479575 2.0,-6.791879768354456 -0.5365119087559379 -1.1410758275380863 2.0,-14.298422249011436 7.5449991363832805 -13.968296451295592 2.0,-4.12238088857597 -1.3417016578041294 13.364094577749317 2.0,-8.757044390111659 9.43231425729932 -7.982991504876322 2.0,-14.370231762667458 -7.209872110061171 12.073075178160273 2.0,-11.917113845426158 11.467356645009653 -2.2724014687963767 2.0,-2.2429975426554205 -3.900725631409438 1.6722900889331416 2.0
4.82719415881003 7.532400714416429 8.632600633179733 2.0,-9.468390310758751 -10.769867319457715 4.9021321627432055 2.0,-1.4656382087308037 -6.813395257506624 12.245111197351742 2.0,2.9767592292299794 -9.12951739856154 12.406365651263316 2.0,-1.3279856046816307 -2.5454483356985445 13.6710711615563 2.0,-0.36774184491256406 -5.160001260950414 13.301970670713768 2.0,10.792028909490877 2.198349715894551 4.238478652193504 2.0,-7.724476480445741 -2.631484203178026 -3.2133837796606795 2.0,11.101225076576236 1.5934347713140935 11.052025104129667 2.0,10.244138410129866 13.197558372887798 13.106356683752127 2.0,-12.19682838459634 2.69348462187616 1.1282860211412424 2.0,4.397500835106581 -10.128313221084884 -7.133960613643713 2.0,9.763440523036637 -8.989088532171811 3.472196880130547 2.0,-8.285277748614337 -1.974054438462089 -11.704646735685081 2.0,14.043440279558538 1.3937182561789923 1.4037376057907631 2.0,8.840632907242512 -14.102923799452558 13.329408768256215 2.0,14.273490244288578 11.359384894962048 12.311992211235333 2.0,-6.24387355426924 3.2281610442115096 8.673574523804499 2.0,-6.8277661397939 -0.568237653225451 -1.2376259409577106 2.0,-14.255333083559664 7.635636761189537 -14.037325383786227 2.0,-4.165748600861463 -1.4539794533997559 13.443109764914047 2.0,-8.71205815642362 9.425621622696633 -7.983944395536228 2.0,-14.361470240005987 -7.2521723031467396 12.130318332759055 2.0,-11.839372846450207 11.447902487072659 -2.250273735347758 2.0,-2.2625857003002654 -3.9732188657729197 1.745263544094871 2.0
