-11.194631719831522 1.863382732653361 3.9486335627452003 100.0,11.52019209806749 0.3715865603103861 -1.487912290402608 100.0,8.78804182526756 -7.577915868260554 -10.574959911187333 100.0,2.1268999743112484 -14.844359878774688 11.1844734601528 100.0,9.784077472208747 -6.637716889151907 -8.968042400937712 100.0,4.1187584710328125 13.792321695239846 -11.69510789609837 100.0,0.3091451089669636 -4.019376752894642 -5.995356790957286 100.0,4.822382014270568 5.0008105855233165 -9.108571837552761 100.0,11.38531605041084 5.889716813763931 -6.95855506293774 100.0,11.348604644666963 -3.2963866803246953 0.6902435833012418 100.0,-9.556152576727444 -4.610277726160953 13.750170684789907 100.0,-5.017195306775636 1.8448825763554253 -8.111724799006767 100.0,1.9459636886249834 -10.66636594627652 10.769613155049644 100.0,12.352929111875762 -6.38201265874279 -14.500324363155089 100.0,2.1784896244944543 -13.447396456596397 -14.18880736569398 100.0,6.5833508187223355 -5.341599178685947 2.7228433282121594 100.0,-0.013274860874464181 -2.6872928839760606 11.823483388410278 100.0,-0.3418842570244047 6.3002777329313995 -3.471188135883218 100.0,-3.1365565128947974 12.393654124170896 -8.089927469370325 100.0,1.2309071673944625 -12.646895879599281 -6.625472471534005 100.0,-1.4960451680088183 2.7569010498433837 2.6483892602499797 100.0,4.641686934665091 -3.1952648008802176 0.5231900272904202 100.0,-10.541140606090112 -13.796553711946428 -9.66979339725271 100.0,6.510915976384554 14.74112075324578 -8.812681568846308 100.0,9.872261224825643 13.633184922694747 14.964582178791192 100.0
-11.189842727162315 1.8857461208788626 4.039854187470859 100.0,11.563195912257811 0.3265468291140313 -1.4612276170817442 100.0,8.755094605955733 -7.653146172861321 -10.473981159779543 100.0,2.190629769286467 -14.888355671341749 11.108663872525392 100.0,9.688004473202387 -6.62717971928247 -8.985916300084982 100.0,4.023634029916676 13.75432839256627 -11.59348945641082 100.0,0.21230370774865737 -4.023444431515717 -5.9911528713669995 100.0,4.79143941458159 4.914408589424851 -9.190931220037662 100.0,11.452445324404462 5.987343470689944 -7.013217558382335 100.0,11.336424641105408 -3.3454259176092744 0.6417173574815294 100.0,-9.559265176216945 -4.5623518819167215 13.72137942457265 100.0,-5.004581234102192 1.9256544781791565 -8.1842495781786 100.0,1.9117114050395279 -10.688288930655535 10.79811305517046 100.0,12.268556069589774 -6.337113198354478 -14.49868075240674 100.0,2.275385276162933 -13.386969276395122 -14.234241693675404 100.0,6.486113672852236 -5.356007138763878 2.7467400228578676 100.0,-0.08573082721835992 -2.6901372991864037 11.834203397927814 100.0,-0.4400458728889524 6.322968826192952 -3.5648176981206094 100.0,-3.218916412189756 12.309780696253245 -8.11944436813867 100.0,1.244470539529757 -12.718232579623542 -6.643026564429506 100.0,-1.510370552776681 2.7487613218814557 2.5720451426956448 100.0,4.566061145001311 -3.1126077356926136 0.6019309488778367 100.0,-10.575237906878671 -13.78707115676494 -9.607205649833919 100.0,6.563986300164559 14.685207385906935 -8.868013854652435 100.0,9.947677961419233 13.607686215790556 15.044887903496614 100.0
-11.18382991890068 1.9078426116609528 4.130727819716869 100.0,11.60457255114681 0.28000307467595864 -1.4344240849299799 100.0,8.724514406162776 -7.724575838406938 -10.368236613364985 100.0,2.2542557509974306 -14.930126550508175 11.032079072411708 100.0,9.588465107885934 -6.618961087406927 -9.007806002442566 100.0,3.9293208127399155 13.71547831350926 -11.48987931336571 100.0,0.11639397277745782 -4.027027457750552 -5.9863920510948105 100.0,4.760399160412936 4.827623379646753 -9.272140674459603 100.0,11.518093005509273 6.08404411997883 -7.067508736581769 100.0,11.322182308940304 -3.3933809324929687 0.5920644326425155 100.0,-9.561531001233126 -4.514265071228429 13.69176913758546 100.0,-4.9904796423908 2.0063329635520746 -8.255863881742734 100.0,1.8775238005532606 -10.710559298432603 10.825814606005375 100.0,12.182644210459147 -6.292087147600606 -14.494993575536784 100.0,2.372565271030507 -13.325480186899233 -14.278417565044599 100.0,6.388007509762363 -5.368505607465931 2.7685144249696143 100.0,-0.1580511952996126 -2.6933117539152276 11.843680614301917 100.0,-0.537685500494582 6.344592486663646 -3.6587758287573116 100.0,-3.3001455471480727 12.224681363695 -8.14859810548203 100.0,1.2585110354608031 -12.788129675691522 -6.660653714996386 100.0,-1.5239880108988697 2.739996465586107 2.494648096244117 100.0,4.491580435203396 -3.030657582928306 0.6808703414226418 100.0,-10.608471143830533 -13.776998630036294 -9.544293078821784 100.0,6.615553006026756 14.627548364736473 -8.924140143521527 100.0,10.022845494733225 13.581701876426251 15.124635897659152 100.0
-11.17659713022717 1.92966649759185 4.2212508871666525 100.0,11.64430656984399 0.23193133780764402 -1.4075020154460103 100.0,8.696390420441018 -7.791539223801834 -10.257599984201136 100.0,2.3177439411160106 -14.969684124108827 10.95475443513384 100.0,9.485348111241725 -6.613720029085514 -9.033854528796104 100.0,3.835893172804901 13.675753800169648 -11.38434250687099 100.0,0.02142023880919834 -4.030115309750449 -5.981086392488483 100.0,4.729239644409843 4.740468092303132 -9.352200592426248 100.0,11.58227213805085 6.179834050138583 -7.121440557273766 100.0,11.30592755095722 -3.440199417939919 0.5412990851331533 100.0,-9.562946062525844 -4.466016360230524 13.661335540088464 100.0,-4.97488834924116 2.086928386792104 -8.326554191408777 100.0,1.843429647841751 -10.733165707613056 10.852682227809865 100.0,12.095214754621592 -6.246950901775817 -14.489265971643833 100.0,2.470030371625956 -13.262928857825305 -14.321323916213286 100.0,6.289043457080071 -5.379085683941535 2.7882164642594653 100.0,-0.23023692880607227 -2.6968141653090623 11.85191726986467 100.0,-0.6348098303841949 6.365155244604594 -3.7530669755058708 100.0,-3.3802361877073337 12.138343788812321 -8.177377666365762 100.0,1.2730290214853448 -12.856582115169912 -6.678353562750409 100.0,-1.536896088712512 2.730598753382904 2.4162035243443603 100.0,4.41820608344099 -2.9494725700494433 0.7599634598501706 100.0,-10.640840994583886 -13.766335462989913 -9.481057888385667 100.0,6.6655418027785585 14.568148681515343 -8.981001995170741 100.0,10.097762866066542 13.555236478293688 15.203829026433324 100.0
-11.168148226318444 1.9512118147167556 4.311419897548374 100.0,11.682381220433358 0.18230696955252956 -1.380462998826192 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.3810614908240804 -15.007042637072617 10.876724236579825 100.0,9.37855542485601 -6.612240913902322 -9.06417205412618 125.99210498948732,3.743417083256406 13.635133851508368 -11.276954654407149 100.0,-0.07261270911589009 -4.032697792371335 -5.975247474469248 100.0,4.6979398965218735 4.652954158847015 -9.431111031445628 100.0,11.644995074361235 6.274728802606695 -7.175024198344539 100.0,11.287710492008195 -3.485830043879235 0.4894353931940039 100.0,-9.563506154861074 -4.417604780159392 13.630074177096988 100.0,-4.95780502805559 2.16745207689272 -8.396306367665586 100.0,1.8094564716442794 -10.756093974469366 10.878681335683991 100.0,12.006287412408957 -6.201719651454444 -14.48150074243173 100.0,2.567781087255323 -13.199314691460673 -14.362949453608389 100.0,6.189233553926403 -5.387738741172311 2.805895491278171 100.0,-0.30228923017355575 -2.7006422758694906 11.858915411992056 100.0,-0.7314256652266448 6.384664007248625 -3.847696960549939 100.0,-3.4591797294634823 12.050754790765154 -8.205771358081584 100.0,1.2880251920558479 -12.92358444271244 -6.6961251176337235 100.0,-1.5490925552992008 2.7205600296463857 2.336717121614511 100.0,4.345898025982908 -2.8691078518270188 0.8391657204019922 100.0,-10.67234798257432 -13.75508091966789 -9.417502245057886 100.0,6.713886323698491 14.507016258666052 -9.0385306980472 100.0,10.17242912527193 13.528294522353633 15.282470098707083 100.0
-11.158484633546234 1.9724733900848352 4.401231930064968 100.0,11.718769617672017 0.13106725648040274 -1.3533565055148715 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.444178872666013 -15.042215461211091 10.798021868578347 100.0,9.310436529829316 -6.644265972722105 -9.023633223568932 125.99210498948732,3.6519519527911033 13.593590512309637 -11.167797472078757 100.0,-0.16567533678870472 -4.034739910131116 -5.968865340502832 100.0,4.666500226761003 4.565074269528313 -9.50885884435884 100.0,11.706272127524068 6.368714975702485 -7.228267413199604 100.0,11.267576941087261 -3.5302286451642897 0.43642664452784113 100.0,-9.563205293105847 -4.36902829879055 13.597980304559249 100.0,-4.939221219035104 2.2479212341824564 -8.46510022613488 100.0,1.775633417888991 -10.779323739439064 10.903777273973265 100.0,11.916027583897007 -6.1562332928171974 -14.471664708401452 100.0,2.6657512535341645 -13.134682802117167 -14.403317071721776 100.0,6.088607292378737 -5.394447141469297 2.821576941341421 100.0,-0.3742062224786637 -2.704792334573167 11.864674264043582 100.0,-0.8275299767751658 6.40312219924325 -3.942672191235399 100.0,-3.536962848788025 11.961899101263192 -8.233764832350806 100.0,1.3034648520903591 -12.989139140714103 -6.713919975209539 100.0,-1.5605657691447743 2.7098707689960935 2.256192223451697 100.0,4.274641676500735 -2.789614486945994 0.918409519092817 100.0,-10.702998874459102 -13.743233486853752 -9.353625178632676 100.0,6.760532403149924 14.44415637734593 -9.096646166222977 100.0,10.246843722503684 13.500879029185452 15.360559877572783 100.0
-11.147610273682739 1.9934447230087446 4.490683691865888 100.0,11.753451461572842 0.07818524735323854 -1.3261867808491514 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.5070658442481344 -15.075221384673757 10.718679014938585 100.0,9.241654376562865 -6.675568195702347 -8.98272083862707 125.99210498948732,3.561542330178828 13.551096519581908 -11.05696365049135 100.0,-0.2577629381076985 -4.0362323484988964 -5.9619505564027016 100.0,4.634900903344478 4.476837418127212 -9.585442866620152 100.0,11.766114057854232 6.461809536581364 -7.281179542182196 100.0,11.245577136554614 -3.5733463366031866 0.38228445695725777 100.0,-9.562038809939667 -4.320285865684213 13.565049108982297 100.0,-4.919134359461847 2.328349224738915 -8.532920222085819 100.0,1.741985233713545 -10.802835784957594 10.927937874555248 100.0,11.824443898822281 -6.110510855421156 -14.459762485639528 100.0,2.7639401951233897 -13.069032089685088 -14.44241854095524 100.0,5.987178832867874 -5.399202886058191 2.8353087380495317 100.0,-0.4459895608742129 -2.7092617294377748 11.869195502726864 100.0,-0.9231300109122113 6.420537646724554 -4.038001241508022 100.0,-3.613575247913996 11.871761671798202 -8.261344904732164 100.0,1.3193474880397893 -13.053241202565484 -6.731735597421651 100.0,-1.5713118570537035 2.698521935417947 2.174635278129121 100.0,4.204394533773473 -2.7110424376788167 0.9976508228065946 100.0,-10.732793888900208 -13.730792255591405 -9.289428814914999 100.0,6.805434200929593 14.379582490946632 -9.155263204899757 100.0,10.32100571038853 13.472994358400559 15.438101070677037 100.0
-11.135529093642136 2.0141190464931817 4.579772017576676 100.0,11.786404812605566 0.023633043604234127 -1.2989596003691424 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.569693554991255 -15.106081156463695 10.63872589089553 100.0,9.17220638180814 -6.706141962447636 -8.941440546621875 125.99210498948732,3.4722204808200705 13.507621846038965 -10.94455174853106 100.0,-0.348870371572515 -4.037166112487884 -5.954513151488864 100.0,4.603122941207 4.388251279206556 -9.660861576899242 100.0,11.824530844013657 6.554029391848303 -7.33376939940084 100.0,11.221761712358678 -3.6151347890693755 0.3270203840301691 100.0,-9.560001808012867 -4.27137638471961 13.531275590308649 100.0,-4.897541735697376 2.408750555500276 -8.599749980584651 100.0,1.7085351463242198 -10.826608740657234 10.951132353636057 100.0,11.73154440540913 -6.064571004353865 -14.445798446891729 100.0,2.8623472232512643 -13.002360922472128 -14.480245370286143 100.0,5.8849630891428975 -5.401998231183398 2.847138118308737 100.0,-0.5176411446961309 -2.7140476577149495 11.87248061500373 100.0,-1.018233191574976 6.436918591429326 -4.133694269322783 100.0,-3.6890057613396294 11.780326353164678 -8.288497598380673 100.0,1.3356727879617123 -13.115885280814933 -6.749568994261467 100.0,-1.5813262039106648 2.686504103652868 2.0920531427344424 100.0,4.135113151515616 -2.6334389701543848 1.0768455592123802 100.0,-10.761733093336394 -13.717756241684992 -9.22491524789913 100.0,6.848557783479167 14.313310383679513 -9.214291052629205 100.0,10.3949141484862 13.444644802240806 15.515096331441718 100.0
-11.12224506141207 2.0344893229797534 4.668493884587083 100.0,11.817605973604074 -0.03261824930146823 -1.2716823394024908 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.6320345941886845 -15.134817250578458 10.558191162103789 100.0,9.102090099675394 -6.735981764374271 -8.899797935658393 125.99210498948732,3.384005922044025 13.46313408105839 -10.830664210127699 100.0,-0.4389920782342074 -4.037532517144447 -5.94656261399099 100.0,4.571148118019377 4.2993223114126895 -9.73511310875981 100.0,11.88153166278678 6.645391329222877 -7.386045331679247 100.0,11.196181794879182 -3.6555461101264726 0.2706460449926101 100.0,-9.557089154184876 -4.222298710517154 13.496654556331936 100.0,-4.8744404866630715 2.4891409398904627 -8.665572213647836 100.0,1.6753048141890519 -10.850619325834286 10.973331396926842 100.0,11.637336570427664 -6.018432076253283 -14.429776712776428 100.0,2.96097161503398 -12.934667121124404 -14.51678876412777 100.0,5.781975680368268 -5.402825690497607 2.8571116235844345 100.0,-0.5891631205875711 -2.719147120899473 11.87453089697185 100.0,-1.112847148870644 6.452273703514059 -4.229763101010038 100.0,-3.7632423465853932 11.687575791441825 -8.315208109353414 100.0,1.3524406172849737 -13.177065690963143 -6.767416748877368 100.0,-1.590603481156239 2.673807480023929 2.008453126732675 100.0,4.066753253381049 -2.5568487974790255 1.1559495506164472 100.0,-10.78981640628266 -13.704124382222517 -9.160086540866264 100.0,6.889881614777426 14.24535778056978 -9.273635365157782 100.0,10.468568102750398 13.41583458753147 15.59154826043352 100.0
-11.107762160580448 2.054548239505527 4.756846428008421 100.0,11.847029361829593 -0.09059856586895318 -1.2443640582997986 100.0,8.670799967831657 -7.853246402511599 -10.141978251945053 0.0,2.694063020555109 -15.161453631271693 10.477101884384123 100.0,9.031303243930237 -6.765082176882259 -8.857798551197146 125.99210498948732,3.2969054200652863 13.41759886779924 -10.71540536361383 100.0,-0.5281220989282667 -4.037323176091467 -5.938107888213511 100.0,4.538958984158016 4.210055855192556 -9.808195263678304 100.0,11.937124876324638 6.735911963779176 -7.438015271610891 100.0,11.168889110503812 -3.694532732700858 0.21317326574676526 100.0,-9.553295473162846 -4.173051644767305 13.461180616800165 100.0,-4.849827612828677 2.569537370182905 -8.73036862710087 100.0,1.6423142971173892 -10.874842590871602 10.99450722379874 100.0,11.541827279652935 -5.972112115516835 -14.411701144383166 100.0,3.0598125891044647 -12.865947944140133 -14.552039580079365 100.0,5.678232886766019 -5.40167803464933 2.865275095942785 100.0,-0.6605578862266036 -2.7245569193355266 11.8753474528095 100.0,-1.20697974965508 6.466612094118535 -4.326221324219947 100.0,-3.8362720667123646 11.59349131367195 -8.341460773119161 100.0,1.3696509959806835 -13.236776414267537 -6.78527504213612 100.0,-1.5991376828085788 2.6604219276059338 1.9238430364128996 100.0,3.99926984567319 -2.4813142234595436 1.234918442772317 100.0,-10.817043599331978 -13.689895532201666 -9.094944727434894 100.0,6.9293965864110145 14.175743901198198 -9.333200215702366 100.0,10.541966645050177 13.386567877575873 15.667459406725914 100.0
